name,day,time,tz,location,zoom
Prof. Andrea Zanette,Mon. and Wed.,1:50 pm - 2:20 pm,ET,Outside of lecture hall,NA
Prof. Beidi Chen,Mon. and Wed.,1:50 pm - 2:20 pm,ET,Outside of lecture hall,NA
Timothy Wu (Pitt),Fri.,1:00 pm - 2:00 pm,ET,Zoom Only,TBD
Christopher Ellis (Pitt),Mon.,2:30 pm - 3:30 pm,ET,Zoom Only,TBD
Hrishikesh Gokhale (Pitt),Thurs.,1:00 pm - 2:00 pm,ET,Zoom Only,https://cmu.zoom.us/j/95472545449?pwd=UV0lxvjNZwiorFqafGkbIazWJ9akRI.1
Hanjiang Hu (Pitt),Tues.,1:00 pm - 2:00 pm,ET,Zoom Only,TBD
Pradhumna Guru Prasad (Pitt),Thurs.,2:30 pm - 3:30 pm,ET,Zoom Only,TBD
Neharika Jali (Pitt),Tues.,12:00 pm - 1:00 pm,ET,Zoom Only,TBD
Wenwen Wang (Pitt),Wed.,2:00 pm -3:00 pm,ET,Zoom Only,https://cmu.zoom.us/my/wenwenw945
Gustavo Fonseca (Pitt),TBD,TBD,TBD,Zoom Only,TBD
Rohith Rongali (Pitt),TBD,TBD,TBD,Zoom Only,TBD
Peike Xu (SV),Tues.,2:00 pm - 3:00 pm,PT,Zoom Only,TBD
Candide Giramat (Rwanda),Fri.,4:00 pm - 5:00 pm,CAT,Zoom Only,TBD
Tony Chisenga (Rwanda),Thurs.,6:00 pm - 7:00 pm,CAT,Zoom Only,TBD
